pickup neighborhoods,trips number,revenue,tip amount,tip percentage,month
Financial District,244169,4007690.34,381464.93,0.0952,1
Williamsburg,53928,840036.01,79560.54,0.0947,1
West Village,362780,4405069.14,422856.63,0.096,1
Ridgewood,372,5244.31,318.11,0.0607,1
Clearview,17,343.42,26.12,0.0761,1
Williams Bridge,70,1115.02,38.32,0.0344,1
Cobble Hill,8882,160515.3,16583.5,0.1033,1
Inwood,771,14182.88,981.48,0.0692,1
Harlem,53284,719401.58,57782.21,0.0803,1
Auburndale,63,1469.85,66.45,0.0452,1
Jackson Heights,8528,165326.23,10702.18,0.0647,1
Chelsea,946868,10835155.66,1036751.32,0.0957,1
University Heights,274,4036.13,267.33,0.0662,1
Greenwood,1273,23206.96,2230.66,0.0961,1
Wakefield-Williamsbridge,78,1609.33,109.83,0.0682,1
Park Slope,14002,211692.98,19173.01,0.0906,1
Chinatown,46558,627798.32,47976.63,0.0764,1
Corona,690,26817.59,2719.94,0.1014,1
South Bronx,854,11947.41,606.15,0.0507,1
Sunny Side,44518,738396.86,55173.62,0.0747,1
Soho,322176,4015234,386014.23,0.0961,1
Dyker Heights,146,2307.27,135.57,0.0588,1
Upper West Side,1156870,13104927,1103997.57,0.0842,1
Queens Village,79,974.1,42.9,0.044,1
Bay Ridge,542,9996.13,831.53,0.0832,1
Woodhaven-Richmond Hill,407,8130.32,633.27,0.0779,1
Jamaica,2877,149651.42,12600.26,0.0842,1
Bedford Park,235,3602.33,230.73,0.0641,1
East Village,497414,6155023.9,585517.21,0.0951,1
Hunts Point,159,2387.61,177.11,0.0742,1
Gravesend-Sheepshead Bay,690,11709.08,800.33,0.0684,1
Lower East Side,299142,4012182.8,373832.24,0.0932,1
Mapleton-Flatlands,1419,20748.54,1519.47,0.0732,1
Baychester,17,298.92,17.12,0.0573,1
Upper East Side,1935610,21458319.32,1771732.91,0.0826,1
Union Port,187,3124.77,239.17,0.0765,1
Central Park,178981,1989088.45,159601.95,0.0802,1
Woodside,12306,188823.36,10795.8,0.0572,1
Greenwich Village,664037,7738205.09,717933.56,0.0928,1
Forest Hills,6243,113641.96,7638.67,0.0672,1
Middle Village,196,3348.69,222.99,0.0666,1
Downtown,29045,476602.88,44042.73,0.0924,1
Morris Heights,1275,17347.02,1294.72,0.0746,1
Steinway,34,463.38,31.28,0.0675,1
Utopia,1054,34735,2734.42,0.0787,1
Boerum Hill,18497,278633.12,25227.77,0.0905,1
Fort Green,27180,423163.9,37061.64,0.0876,1
Brownsville,237,4111.59,317.29,0.0772,1
Bushwick,2278,35666.45,2829.75,0.0793,1
Clinton,452294,5260174.59,449689.64,0.0855,1
Borough Park,2453,39175.89,3385.64,0.0864,1
Gramercy,1152289,12919320.94,1228798.67,0.0951,1
Astoria-Long Island City,64920,950282.06,67532.73,0.0711,1
Bensonhurst,235,4068.12,269.42,0.0662,1
Garment District,758856,8612960.39,691985.27,0.0803,1
Morningside Heights,91053,1233625.13,108476.31,0.0879,1
Flushing,1336,35923.25,2934.08,0.0817,1
East Harlem,38247,491622.1,34413.81,0.07,1
College Point,1,14.9,2.4,0.1611,1
Mott Haven,2758,39557.66,1996.61,0.0505,1
Carroll Gardens,22647,399388.4,40599.36,0.1017,1
Flatbush,51,731.49,66.69,0.0912,1
Laurelton,44,1559.1,63.7,0.0409,1
Canarsie,224,4518.23,341.53,0.0756,1
Tribeca,246832,3316687.29,328374.23,0.099,1
The Rockaways,33,862.25,50.8,0.0589,1
High Bridge,936,13559.18,804.38,0.0593,1
Midtown,2341180,26414411.32,2329892.16,0.0882,1
Saintalbans,51,966.92,83.72,0.0866,1
Queensboro Hill,148,2456.9,189.3,0.077,1
Tremont,440,6043.2,402.05,0.0665,1
Washington Heights,14857,290693.9,25728.69,0.0885,1
Carnegie Hill,173836,1927553.61,150899.51,0.0783,1
Douglastown-Little Neck,199,4265.8,362.4,0.085,1
Murray Hill,474506,5281277.5,480587.41,0.091,1
East Brooklyn,308,6422.72,432.32,0.0673,1
Nkew Gardens,1494,36401.36,2797.36,0.0768,1
Springfield Gardens,470,21641.55,1904.89,0.088,1
Woodlawn-Nordwood,57,1074.4,96.35,0.0897,1
Hamilton Heights,23007,358430.32,29055.52,0.0811,1
Parkchester,1380,18894.91,1545.16,0.0818,1
Bedford-Stuyvesant,4324,64029.78,4445.06,0.0694,1
Morris Park,112,1897.16,87.76,0.0463,1
Sunset Park,579,10597.73,746.68,0.0705,1
Country Club,38,676.86,44.66,0.066,1
Maspeth,1283,39126.15,3515.25,0.0898,1
Throggs Neck,127,2123.99,130.78,0.0616,1
North Sutton Area,155411,1721443.14,140017,0.0813,1
Soundview,297,4370.4,287.9,0.0659,1
Glendale,201,3570.16,249.16,0.0698,1
Little Italy,124147,1536042,148924.84,0.097,1
Riverdale,115,1891.3,157.2,0.0831,1
Fordham,189,3245.65,210.25,0.0648,1
Yorkville,109097,1331530.96,100818.54,0.0757,1
Kings Bridge,174,2903.16,122.14,0.0421,1
Spuyten Duyvil,74,1405.32,152.8,0.1087,1
Battery Park,112577,1816519.39,187617.31,0.1033,1
