month,weekdays,weekends&holidays
201301,483518.0,462263.0
201302,504274.0,491312.0
201303,504746.0,514926.0
201304,500252.0,512007.0
201305,501856.0,471573.0
201306,486597.0,465316.0
201307,459315.0,413133.0
201308,428089.0,353680.0
201309,472984.0,464792.0
201310,481357.0,490440.0
201311,485738.0,471549.0
201312,463079.0,428129.0
