pickup neighborhoods,trips number,revenue,tip amount,tip percentage
Financial District,841687,14251449.13,1338047.7,0.0939
Williamsburg,197653,3156714.31,305627.56,0.0968
West Village,1159321,14633960.15,1397960.55,0.0955
Ridgewood,1391,21613.25,1496.56,0.0692
Jackson Heights,27082,519170.23,34178.87,0.0658
Williams Bridge,264,4488.74,288.43,0.0643
Cobble Hill,28158,521824.54,54921.25,0.1052
Inwood,2641,52148.44,4072.87,0.0781
Harlem,193899,2675074.14,214961.38,0.0804
Auburndale,235,4511.43,246.13,0.0546
Gramercy,3484090,40349383.06,3843214.63,0.0952
Bensonhurst,716,11722.18,823.82,0.0703
University Heights,553,9005.93,461.08,0.0512
Greenwood,5289,94979.2,9027.7,0.095
Wakefield-Williamsbridge,252,4950.29,276.87,0.0559
Park Slope,48671,753749.42,68604.96,0.091
Chinatown,148332,2089027.92,158487.72,0.0759
Corona,1586,63074.5,6498.26,0.103
South Bronx,2547,36726.71,1832.67,0.0499
Sunny Side,131649,2283777.92,174057.87,0.0762
Soho,1001902,12984682.29,1233581.82,0.095
Clearview,92,1729.09,140.95,0.0815
Dyker Heights,420,7982.48,681.16,0.0853
Upper West Side,3498942,41518449.37,3563601.98,0.0858
Queens Village,270,5797.16,321.12,0.0554
Bay Ridge,2011,36554.11,2687.17,0.0735
Woodhaven-Richmond Hill,1260,25595.05,1679.81,0.0656
Jamaica,9112,488225.34,41907.38,0.0858
Bedford Park,519,10146.63,736.03,0.0725
East Village,1529074,19409754.93,1860038.43,0.0958
Hunts Point,444,6838.85,473.57,0.0692
Gravesend-Sheepshead Bay,1571,27217.66,1907.01,0.0701
Lower East Side,980700,13577758.29,1260993.71,0.0929
Mapleton-Flatlands,3815,59141.92,4052.66,0.0685
Baychester,51,1049.8,42.97,0.0409
Upper East Side,5753555,66723640.07,5601304.53,0.0839
Union Port,582,9477.92,578.54,0.061
Central Park,569884,6669570.42,541294.53,0.0812
Woodside,32649,510320.47,29749.85,0.0583
Greenwich Village,2056216,24956531.78,2327466.42,0.0933
Forest Hills,16069,320157.39,21673.61,0.0677
Middle Village,621,11601.68,732.19,0.0631
Downtown,101268,1710514.73,154204.68,0.0902
Morris Heights,1016,14759.1,868.49,0.0588
Steinway,143,1839.85,187.52,0.1019
Utopia,3032,99485.64,8135.21,0.0818
Boerum Hill,58871,916524.17,83593.72,0.0912
Fort Green,99098,1570114.94,138017.54,0.0879
Brownsville,702,10901.66,568.27,0.0521
Bushwick,9162,140442.55,12116.35,0.0863
Clinton,1388843,16989122.61,1436855.49,0.0846
City Island,66,1035.34,76.01,0.0734
Borough Park,5603,97698.22,7891.71,0.0808
Parkchester,1321,21232.89,1657.08,0.078
Astoria-Long Island City,190989,2931663.71,212967.77,0.0726
Garment District,2278693,27198019.55,2173029.55,0.0799
Morningside Heights,335265,4777150.68,437268.03,0.0915
Flushing,4553,123237.87,9442.16,0.0766
East Harlem,138365,1794576.17,124433.65,0.0693
Mott Haven,9561,136393.4,7082.2,0.0519
Carroll Gardens,72761,1326224.38,137762.56,0.1039
Flatbush,88,1405.76,135.1,0.0961
Laurelton,201,5627.83,528.03,0.0938
Canarsie,883,17539.79,1574.87,0.0898
Tribeca,763046,10673719.38,1046810.0,0.0981
The Rockaways,140,2808.87,204.12,0.0727
High Bridge,3357,55717.28,3193.98,0.0573
Midtown,6923563,82289763.1,7230604.59,0.0879
Saintalbans,192,3268.9,210.07,0.0643
Queensboro Hill,401,7561.07,695.29,0.092
Tremont,855,13893.52,759.12,0.0546
Washington Heights,55004,1077540.35,97408.62,0.0904
Carnegie Hill,502365,5844715.21,468557.42,0.0802
Douglastown-Little Neck,717,12455.52,1077.49,0.0865
Murray Hill,1461658,16943136.12,1542634.86,0.091
East Brooklyn,930,21094.27,1551.6,0.0736
Nkew Gardens,4654,109379.88,8084.03,0.0739
Springfield Gardens,1236,60840.27,5033.78,0.0827
Woodlawn-Nordwood,199,3808.64,246.72,0.0648
Hamilton Heights,82147,1293419.11,106359.21,0.0822
Bedford-Stuyvesant,17050,257662.82,20448.3,0.0794
Morris Park,430,8371.44,479.29,0.0573
Sunset Park,2012,35209.34,2380.97,0.0676
Chelsea,2996960,35741464.67,3417280.86,0.0956
Country Club,175,4124.44,293.8,0.0712
Maspeth,3610,124487.27,10227.22,0.0822
Throggs Neck,195,3982.71,325.96,0.0818
North Sutton Area,463814,5364776.46,446900.11,0.0833
Soundview,664,10372.66,613.92,0.0592
Glendale,487,8950.28,596.23,0.0666
Little Italy,399084,5135061.21,489135.12,0.0953
Riverdale,427,8768.03,647.29,0.0738
Fordham,509,8603.72,455.29,0.0529
Yorkville,348018,4408653.08,339741.3,0.0771
Kings Bridge,657,10459.83,615.1,0.0588
Spuyten Duyvil,204,4950.86,454.11,0.0917
Battery Park,351362,5845545.23,594856.77,0.1018
