hour,weekdays,weekends&holidays
00,14406,26230
01,8830,23055
02,5661,18929
03,3746,14604
04,3338,9440
05,4557,4674
06,11815,4899
07,21564,6808
08,25953,9895
09,25030,13865
10,22214,17432
11,21867,20001
12,22717,21681
13,22189,21966
14,23350,21733
15,21975,21069
16,17935,18701
17,22704,21167
18,28903,24285
19,30647,24439
20,29280,22544
21,28718,21960
22,27393,22169
23,23568,21041
